row_id,user_id,video_id,score
1021,389,6769,-3.71446252
1022,389,669,-3.31604862
1023,391,4004,0.266070545
1024,391,2231,-0.398692906
1025,391,3159,0.424210995
1026,391,3155,0.108937651
1027,393,7196,-1.58790672
1028,395,2544,-0.714345336
1029,395,2819,-1.23929143
1030,396,2002,-0.732803881
1031,396,7261,-1.38485026
1032,396,445,0.160406053
1033,396,4771,-2.62958097
1034,398,933,-2.3023355
1035,398,722,-1.68176949
1036,398,67,-0.495072842
1037,398,5374,-0.56134361
1038,399,2383,0.762425303
1039,399,2962,0.828345299
1040,399,5920,-0.800080717
1041,400,1656,-0.246219456
1042,400,2399,-0.0051677227
1043,400,3299,-0.144805551
1044,403,1412,0.108269125
1045,405,453,-3.71289921
1046,405,3430,-0.273408622
1047,405,2076,-0.21498853
1048,405,3310,0.705173373
1049,406,682,0.246506006
1050,407,3844,0.730374098
1051,408,3393,-1.0465132
1052,408,3129,0.0110120177
1053,408,5399,-1.96524119
1054,408,3232,-1.0195142
1055,409,4081,1.64303565
1056,409,6888,1.30753601
1057,409,1737,1.09467542
1058,409,4552,1.20869648
1059,409,2053,0.806588233
1060,409,7172,-2.93056345
1061,409,232,1.35912228
1062,411,1679,-1.43067122
1063,412,2786,-0.774648309
1064,412,2171,-1.32458115
1065,412,6111,-1.88668919
1066,412,2594,-3.49638486
1067,413,3970,-1.22043002
1068,413,6149,-1.15947998
1069,413,6917,-1.79801059
1070,415,6921,-0.265528798
1071,416,4013,-0.208911002
1072,416,4071,-2.91655064
1073,417,633,-0.150772572
1074,417,2962,-0.366409302
1075,417,682,-0.27112937
1076,417,4103,-1.21831059
1077,417,2245,0.0306572914
1078,417,1938,-0.10107404
1079,420,3430,-0.382237256
1080,420,5665,-0.816078782
1081,420,5485,-2.96058583
1082,420,3248,-0.109256744
1083,423,3158,-1.03198278
1084,424,4214,-0.905128837
1085,424,1350,-1.43726051
1086,425,5841,-0.208906114
1087,425,5841,-0.208906114
1088,425,1868,0.413268805
1089,425,5567,-0.0707987547
1090,426,2399,1.35428941
1091,426,3685,2.13996315
1092,427,985,-1.58238864
1093,427,1050,0.128160417
1094,428,5633,0.358480155
1095,430,748,-2.63338137
1096,431,4311,-0.910396397
1097,432,3587,-0.39723742
1098,432,2712,0.0680747926
1099,434,2171,-1.07248044
1100,434,4670,-0.448038191
1101,434,5633,-0.489060163
1102,434,5239,-0.643773615
1103,434,1621,-0.993399382
1104,434,6459,-0.843136907
1105,434,3648,-1.07739115
1106,434,473,-2.78892255
1107,434,1280,-1.80652046
1108,434,5802,-3.39099884
1109,435,627,-0.6152879
1110,435,7219,-1.57002604
1111,435,5683,-1.06028545
1112,436,697,-0.691574514
1113,436,2581,-0.629820228
1114,438,6989,-1.55257332
1115,438,299,-0.96055907
1116,440,6537,-3.71469736
1117,441,5603,-0.544563532
1118,441,3430,-0.029638648
1119,444,5954,-0.67664355
1120,444,2140,0.298028201
1121,444,6183,-0.264054775
1122,446,263,-2.74533606
1123,447,6962,-2.98853064
1124,447,4946,-2.58059406
1125,449,2986,0.612278223
1126,450,3505,-3.01886106
1127,450,445,0.218110204
1128,450,7257,-3.34947968
1129,452,4971,0.143096864
1130,453,5490,-0.610929906
1131,454,1957,0.44870314
1132,455,7110,-1.7322154
1133,455,7356,-1.85199094
1134,457,3221,-0.544609427
1135,457,6418,-0.995215595
1136,457,3102,-1.47293556
1137,457,486,-1.35139263
1138,457,6262,-0.952193379
1139,457,1344,-1.0982666
1140,457,3544,-3.78425169
1141,458,2665,-0.546132803
1142,458,6210,-0.108424783
1143,458,4734,-0.512281656
1144,458,5712,-1.33531296
1145,460,3027,-1.09961343
1146,460,299,-0.0104202032
1147,460,5050,-0.790785551
1148,460,3813,-0.918698251
1149,460,1694,-2.22222972
1150,460,1694,-2.22222972
1151,460,1668,-1.20617366
1152,460,1868,-0.805807352
1153,461,3166,-0.538018584
1154,462,1268,-1.94008517
1155,462,6888,-1.38235331
1156,462,3685,-1.24615026
1157,462,132,-2.64212227
1158,462,1302,-2.90485597
1159,462,943,-1.29249251
1160,462,2031,-1.59283662
1161,463,2465,-0.571879148
1162,463,792,-0.125906646
1163,463,1868,-0.552509904
1164,463,7150,-0.377297461
1165,464,2951,1.02298045
1166,464,1061,0.850051939
1167,465,4084,-2.36941195
1168,465,180,-0.634071708
1169,466,6003,0.773456931
1170,466,534,-2.61715865
1171,468,706,-1.50536716
1172,468,5759,-0.0191759467
1173,468,1075,0.539131761
1174,468,1993,-0.273819804
1175,468,5522,0.993438005
1176,468,1654,-0.563470125
1177,468,969,-0.165920407
1178,468,1886,0.658368409
1179,468,2368,0.830100417
1180,472,5452,0.274041533
1181,472,4636,0.806059241
1182,473,908,-0.267014951
1183,475,2630,-0.948973417
1184,476,3641,-0.0261564851
1185,476,2794,-3.13464546
1186,476,2923,0.0336948037
1187,476,2826,-3.06314516
1188,476,382,0.247395217
1189,477,7235,-1.48900294
1190,477,7486,-1.63085198
1191,477,5008,-1.19480956
1192,477,4949,-2.24285603
1193,477,5426,-1.62702358
1194,477,6718,-1.91495395
1195,477,1425,-2.05212975
1196,477,2814,-1.94832647
1197,477,6769,-1.59090233
1198,477,27,-1.45845246
1199,478,6573,-3.51474905
1200,478,6573,-3.51474905
1201,478,4004,-0.279046893
1202,478,2853,1.31849706
1203,478,5424,-0.279767692
1204,479,7287,0.695591033
1205,481,3331,0.330688775
1206,481,2383,0.490870833
1207,482,1030,-3.18758821
1208,482,4494,-3.51962519
1209,482,1247,-3.46511555
1210,482,2435,-1.19111192
1211,483,1350,-1.71318758
1212,484,1976,0.825016856
1213,485,6441,-0.248075366
1214,485,4506,0.448429167
1215,485,4263,-0.873504937
1216,485,5029,-0.362823308
1217,485,1522,-1.24996889
1218,486,6518,2.52636385
1219,486,3681,-0.438934624
1220,487,3505,0.145174086
1221,488,2790,2.02387285
1222,488,1639,1.45924413
1223,488,5759,0.549947619
1224,488,435,1.55156422
1225,488,5964,1.66129208
1226,488,587,1.96367681
1227,488,5931,0.61534059
1228,489,7055,0.513777137
1229,489,1323,-0.403707445
1230,489,757,-3.41928625
1231,489,7287,0.257147342
1232,489,5381,-0.39323926
1233,489,536,-2.21572781
1234,489,6504,0.706262589
1235,490,2912,-0.852451682
1236,490,3221,-0.847121
1237,490,3916,0.0799770057
1238,490,1575,-0.0700797439
1239,490,1873,-2.09023762
1240,490,3969,-1.24653161
1241,490,5034,-1.69540811
1242,492,627,-0.0616261661
1243,493,2303,0.508997738
1244,494,2574,0.383376688
1245,494,3503,-0.105639517
1246,494,430,1.43852019
1247,497,3394,0.305224538
1248,497,6975,0.181112051
1249,497,3600,0.0365905166
1250,499,1478,0.0489194393
1251,499,3923,-0.276413143
1252,500,6862,-0.154031336
1253,500,2160,0.303219199
1254,500,6282,0.293889821
1255,500,76,0.577659428
1256,500,4339,0.631744146
1257,500,6921,0.352512479
1258,500,2031,0.422581702
1259,502,6975,-1.24747109
1260,502,1851,-3.5647738
1261,502,2594,-3.86012459
1262,502,5612,-3.91326475
1263,502,5920,-3.27335835
1264,502,5175,-3.4812808
1265,502,382,-0.873381853
1266,502,368,-0.456515431
1267,502,1776,-3.38379526
1268,502,5674,-0.922240555
1269,502,282,-1.4210875
1270,502,5159,-1.5433656
1271,502,1302,-2.50559139
1272,502,5175,-2.22823954
1273,503,2503,-3.87419724
1274,503,3738,-1.4695667
1275,505,6921,0.00387305021
1276,505,6044,-1.37961447
1277,506,5456,1.33291078
1278,507,5031,-1.42267179
1279,508,3563,-0.567696929
1280,508,2288,-0.599947155
1281,509,4574,-0.182094932
1282,509,5683,-0.861123621
1283,510,3916,-0.818503559
1284,510,4856,-4.45365715
1285,510,7015,-3.33493137
1286,510,83,-1.60379577
1287,510,1911,-3.67527461
1288,511,1639,1.50093329
1289,511,6774,0.984479964
1290,512,1052,-3.97024155
1291,512,4672,-0.253739774
1292,512,3668,-0.418724895
1293,513,2949,0.390529811
1294,513,3137,-3.70934749
1295,513,7086,-1.21339107
1296,513,1784,-2.09183717
1297,514,6138,0.925099134
1298,514,2712,1.24169314
1299,514,38,1.41164923
1300,514,4814,1.0967443
1301,514,1717,-0.1465092
1302,514,3357,0.695712566
1303,514,3685,1.4012115
1304,514,6888,1.16901207
1305,514,950,1.20440722
1306,514,2347,1.29170942
1307,515,3873,-2.83390331
1308,515,5742,-2.58449888
1309,515,5852,-3.07115936
1310,515,4666,-2.66696882
1311,515,530,-2.75834155
1312,515,362,-2.73149753
1313,515,27,-2.18433309
1314,515,530,-1.97438812
1315,515,6056,-0.188230932
1316,515,4856,-3.98773026
1317,515,706,-1.99333322
1318,515,7441,-3.20895457
1319,515,453,-3.71289921
1320,515,4640,-0.847540855
1321,515,5522,0.44631207
1322,515,6975,-0.271880269
1323,515,2171,-0.912665725
1324,515,5585,-3.16385674
1325,516,6922,-1.93105567
1326,516,6922,-1.93105567
1327,517,4235,-0.0132843256
1328,518,4503,-2.98791122
1329,518,4506,-0.860752225
1330,518,1723,-0.828012347
1331,520,5474,-2.25829434
1332,520,5474,-2.25829434
1333,520,48,-0.373261571
1334,521,2623,-1.49267948
1335,522,299,1.76910722
1336,522,6346,1.14867473
1337,522,3018,0.884969056
1338,523,21,-0.0887562931
1339,523,5239,0.078653574
1340,523,3186,0.417717069
1341,524,4463,-2.50222969
1342,524,1069,-3.54987574
1343,524,1069,-3.54987574
1344,525,386,0.75774461
1345,525,6794,1.33024073
1346,526,5753,0.39147228
1347,526,6531,-0.417236984
1348,527,6533,-2.33284974
1349,527,3900,-2.09326386
1350,528,1092,-0.757217824
1351,528,5351,-1.09218264
1352,528,934,-0.498747826
1353,528,1300,-0.729494691
1354,528,2527,-0.057920754
1355,528,6769,-1.05548429
1356,529,3057,-0.560712159
1357,529,7150,-0.161512673
1358,530,650,0.0650695264
1359,530,4506,1.57952952
1360,532,4587,-3.24986625
1361,532,4646,-3.82403946
1362,533,3654,0.421397805
1363,533,2962,1.08322871
1364,533,5849,0.705048501
1365,533,6867,1.09057415
1366,534,347,-0.583476841
1367,535,2630,-0.181706607
1368,535,6952,-2.86513162
1369,535,4022,-3.58507538
1370,535,6694,-0.179647744
1371,536,474,1.20571136
1372,536,6680,1.95481408
1373,538,4490,-0.195365548
1374,538,6433,0.343762517
1375,538,6390,-2.72136402
1376,538,492,0.78721261
1377,538,5158,0.482066393
1378,539,2790,-0.018076241
1379,539,3902,-1.33234704
1380,540,3057,-3.80918217
1381,540,1912,-1.75133324
1382,540,4214,-1.97369051
1383,541,1600,0.795204639
1384,542,6968,-0.577316701
1385,544,1164,-0.686451614
1386,544,6792,-0.0832192004
1387,544,3876,-0.0568647385
1388,544,2160,-0.363888413
1389,544,3331,-0.278043509
1390,544,5697,-0.805541754
1391,544,6896,-0.0369643867
1392,546,6209,-0.414413333
1393,546,4172,-0.319598258
1394,546,5834,-0.332753778
1395,546,527,-2.2954371
1396,546,180,0.0774911046
1397,546,6439,-0.216064394
1398,546,5083,-0.108995289
1399,546,6543,-2.98479414
1400,546,7287,0.191928327
1401,546,19,-0.949934363
1402,546,7264,0.0485481322
1403,547,5187,-3.75320721
1404,547,6574,-4.33780479
1405,547,5613,-3.51039505
1406,547,4851,-3.53143358
1407,547,5613,-1.85578132
1408,547,3375,-0.734819651
1409,547,6791,-1.37998843
1410,547,32,-1.34951687
1411,547,3446,-2.0115962
1412,547,1886,-0.395619392
1413,547,244,-3.33858347
1414,547,5949,-1.86587954
1415,547,655,-0.141548336
1416,547,3279,-4.17819262
1417,547,3102,-3.17093039
1418,547,7362,-3.67620802
1419,547,5158,-0.426455021
1420,548,4710,-3.2498889
1421,552,5963,0.701776326
1422,552,1866,1.33749211
1423,553,1184,-1.1995542
1424,553,3250,-1.73247063
1425,553,1886,-0.29797858
1426,554,445,0.193153113
1427,554,1747,-1.76044798
1428,554,664,-1.6560657
1429,555,1133,-0.0613270104
1430,558,4210,-0.159050763
1431,558,5036,-0.208370268
1432,558,1070,0.905109584
1433,559,2908,-2.31009817
1434,559,6531,-1.42901063
1435,559,6072,-1.4160316
1436,559,7150,-1.04881477
1437,559,908,-2.0634594
1438,560,2732,-0.349495947
1439,563,6367,-0.560893774
1440,564,2309,0.310189664
1441,564,6033,-0.862267315
1442,564,5174,0.40140295
1443,565,6504,-0.826572716
1444,565,524,-1.25671554
1445,565,2544,-1.63891017
1446,566,6921,0.637737274
1447,566,4277,0.138783932
1448,566,4771,-1.77009273
1449,566,4644,0.666708052
1450,566,256,0.723731995
1451,566,7229,0.348547876
1452,566,5422,1.58103514
1453,566,2751,1.74791551
1454,566,6775,0.0979237258
1455,566,6045,-0.163328171
1456,568,1865,0.106069207
1457,571,6433,-1.12377131
1458,571,5370,-0.794061303
1459,571,1569,-0.614055693
1460,571,299,-0.359506369
1461,571,4166,-2.12086153
1462,575,6236,-0.113765061
1463,576,6384,0.275243759
1464,576,4335,0.477260053
1465,576,2303,0.572547436
1466,576,4332,0.455291629
1467,576,3461,-0.0256170034
1468,576,627,-0.182139933
1469,576,7320,0.956416607
1470,576,6593,0.931707621
1471,577,2464,-3.033355
1472,578,299,1.44426799
1473,580,5363,-0.407614261
1474,580,6794,-0.462106079
1475,580,2650,-1.16880012
1476,581,4552,-0.614727974
1477,581,2084,-1.17914438
1478,581,432,-0.821795464
1479,581,5034,-2.30730462
1480,581,3128,-1.81205344
1481,582,732,-2.06060886
1482,582,6841,-1.46486771
1483,582,1720,-0.707076073
1484,583,2399,-0.596451223
1485,583,4113,-0.852253318
1486,583,4523,-0.321909219
1487,584,5683,-0.095625788
1488,586,3902,-0.38515842
1489,587,453,-4.34174299
1490,587,3951,-1.72811019
1491,587,1749,-1.19658756
1492,587,433,-4.60821247
1493,588,5423,-4.30177021
1494,588,2551,0.201441079
1495,588,2303,0.474625826
1496,588,5295,-0.684244573
1497,589,5844,-1.02580154
1498,591,6789,0.369984269
1499,591,712,-2.61968946
1500,591,5613,-3.13784957
1501,591,6732,-2.95824432
1502,592,5371,-0.544030786
1503,592,2579,-1.34413266
1504,592,7270,-1.78806257
1505,592,5521,-2.03813314
1506,592,4828,-1.30699086
1507,592,3159,-1.42669165
1508,592,3989,-1.07945871
1509,592,1935,-1.31113696
1510,592,220,-2.25519156
1511,593,1486,-1.05529499
1512,593,7287,0.224181294
1513,594,2786,-3.62290931
1514,594,1184,-1.74584138
1515,594,3872,-1.50156915
1516,595,3678,-3.03424215
1517,595,1885,0.922540784
1518,595,897,-0.769961536
1519,595,6425,0.734619677
1520,595,3668,0.391989678
1521,596,963,-0.170456946
1522,596,6205,-0.357518137
1523,597,6120,1.40944779
1524,597,6539,1.22154987
1525,598,2383,1.41761184
1526,598,5239,1.1416713
1527,598,1957,1.47649693
1528,598,1298,1.57409191
1529,598,6120,1.35013139
1530,598,2436,1.55381882
1531,602,3018,-1.03835988
1532,602,5928,-3.11954093
1533,602,5928,-3.11954093
1534,602,2383,-1.17104745
1535,602,3159,-1.3610363
1536,602,1734,-1.42835832
1537,602,5338,-2.48590851
1538,602,31,-1.50077331
1539,602,6291,-1.26739669
1540,603,6989,-0.0305390954
1541,603,2004,-0.181219816
1542,603,21,-0.890342653
1543,603,6504,-0.203550637
1544,603,5613,-3.32742047
1545,603,1298,0.259383321
1546,605,5087,-2.97127295
1547,605,5087,-2.97127295
1548,605,1754,-0.576972842
1549,605,2871,-0.833568335
1550,605,1343,-1.26839507
1551,605,6531,-1.48793483
1552,605,7060,-0.758341134
1553,605,5364,-1.00178814
1554,605,1183,-1.02296782
1555,605,778,-1.58659661
1556,606,2347,0.90562731
1557,606,2894,0.995589793
1558,607,5759,-0.571731627
1559,607,5522,0.44631207
1560,607,2383,-0.0913499594
1561,607,6426,-0.420391142
1562,607,5664,-0.963694215
1563,607,4595,0.0935047269
1564,607,282,-0.534322977
1565,607,337,0.278471529
1566,607,6205,-0.426964581
1567,607,38,0.310009807
1568,607,940,-0.61247623
1569,607,4167,0.13812989
1570,607,886,-0.0347756743
1571,609,4420,-0.169515193
1572,611,3334,-2.02884293
1573,611,4603,-1.13448811
1574,611,2208,-1.1956265
1575,613,1484,-1.5820893
1576,614,3018,-0.799397647
1577,616,240,0.159686208
1578,617,5919,-0.983515084
1579,617,3844,0.594497919
1580,619,239,-2.21464682
1581,620,988,0.0501912534
1582,621,2962,0.822767854
1583,621,5664,-0.241858959
1584,623,627,-0.136656821
1585,625,4578,0.580429196
1586,626,6975,-0.291933656
1587,626,1558,-0.664788544
1588,627,4456,-0.693015456
1589,628,1046,-0.700047851
1590,628,1868,-0.547418594
1591,629,5798,-0.775626779
1592,629,3127,-2.13791513
1593,629,93,-2.84439325
1594,629,985,-2.58361816
1595,631,909,-1.02974391
1596,631,2551,-2.43074083
1597,631,6769,-1.76271498
1598,632,1879,-3.07692289
1599,634,2273,-2.70093036
1600,635,3054,-1.14302397
1601,635,907,-0.120658427
1602,635,1060,-0.0897479057
1603,635,2435,-0.00784552097
1604,635,3523,-0.686218798
1605,635,2976,0.400701821
1606,635,3349,-2.95017076
1607,635,2083,-0.345413446
1608,636,6961,-0.403930426
1609,636,6961,-0.403930426
1610,638,748,-1.98311245
1611,639,2716,-2.53771544
1612,640,4216,0.2526474
1613,640,6676,-0.334414095
1614,640,2962,0.601086259
1615,640,3876,0.760792375
1616,640,2176,1.27210665
1617,640,6847,0.935280502
1618,640,7270,-0.442808211
1619,640,39,0.924674094
1620,641,6170,-1.75215721
1621,641,4222,-0.556344628
1622,641,1793,0.31066072
1623,642,3541,0.106581211
1624,645,5240,1.22758126
1625,645,5522,0.956543326
1626,645,197,0.018984139
1627,645,7240,0.788958967
1628,645,6662,-0.13598904
1629,645,4238,0.667758763
1630,645,2438,0.403092861
1631,645,330,0.652878404
1632,646,1694,-0.371559203
1633,646,6589,-1.87939405
1634,646,6533,-0.00940698385
1635,646,6818,0.764904261
1636,648,5571,-0.874289513
1637,649,2581,-1.47880018
1638,649,1412,-1.43077767
1639,650,6971,-1.23750854
1640,651,6968,0.491747558
1641,651,5474,-2.08175349
1642,651,2962,0.515890956
1643,651,2544,-0.217508107
1644,652,6488,2.11676693
1645,653,3442,-0.0761545599
1646,653,5381,-0.208980024
1647,655,3691,0.514099717
1648,656,3028,0.0142430067
1649,656,2630,-0.289322197
1650,658,101,0.793106079
1651,658,4066,0.598595858
1652,658,7160,0.180715501
1653,658,5279,-0.893401146
1654,658,5530,-1.8130554
1655,658,5530,-1.8130554
1656,658,3315,0.230011523
1657,658,3357,0.0850156248
1658,658,5825,0.370358765
1659,659,3784,0.51406467
1660,659,4638,0.982689559
1661,659,6033,-1.51865458
1662,660,7015,-3.51782942
1663,660,5933,-3.76883888
1664,660,6694,-2.93050432
1665,660,6921,-0.5823313
1666,661,5792,-1.27129436
1667,663,5882,0.140014023
1668,663,1957,0.115564108
1669,665,453,-3.52350092
1670,666,2530,-0.0602601469
1671,667,299,-0.214759111
1672,668,3936,-0.246615708
1673,668,5675,0.222127318
1674,669,4411,-2.62791705
1675,671,7377,1.02263427
1676,671,3909,1.0697397
1677,671,4003,0.619401217
1678,671,1552,1.16802406
1679,671,2631,0.577916622
1680,672,4228,-1.94404244
1681,672,670,-2.43766046
1682,672,5354,-2.44430256
1683,672,5694,-3.07372808
1684,673,7065,-2.22697258
1685,673,3018,-0.524472415
1686,673,204,-0.778348088
1687,673,2303,-0.39838469
1688,673,6346,-0.334088862
1689,675,3018,0.294258356
1690,675,3833,0.752711117
1691,675,6626,0.168534279
1692,678,2731,-1.30550778
1693,679,4277,-1.32208538
1694,679,7099,-0.871540964
1695,679,2594,-3.67941475
1696,679,2551,-0.798429668
1697,679,1020,-0.958847702
1698,679,6106,-3.00410461
1699,680,4216,0.488163888
1700,680,4650,1.06953073
1701,681,5860,-1.08896756
1702,681,2665,-1.5478878
1703,682,6063,-0.440973938
1704,682,1033,-0.693966806
1705,682,7466,-0.342281222
1706,683,6268,-0.406296253
1707,683,453,-0.541803241
1708,683,4218,0.199333847
1709,683,5281,-0.306780219
1710,686,3936,-0.622777641
1711,686,179,-0.257854342
1712,686,4937,-0.130336434
1713,686,4603,-0.169552445
1714,686,2544,-0.954509377
1715,687,5474,-2.6246264
1716,687,5474,-2.6246264
1717,687,6718,-1.8735497
1718,687,7361,-0.43307656
1719,690,3344,-1.46370554
1720,691,1755,-1.17134166
1721,691,682,-1.0072968
1722,694,4404,-0.682777524
1723,694,621,-0.246080399
1724,694,3352,0.459246397
1725,694,2962,0.23557812
1726,694,2963,-0.747623384
1727,694,2332,-0.23802036
1728,694,7264,0.49870947
1729,694,4218,0.367201298
1730,694,330,0.322991252
1731,694,5585,-1.31852496
1732,694,4640,-0.677708089
1733,694,4362,0.25555861
1734,695,5399,-1.22366679
1735,696,6968,0.868755639
1736,697,4003,-1.38611495
1737,697,5201,-1.11287224
1738,697,7150,-1.21718717
1739,698,5073,-0.858619094
1740,700,3232,0.319719464
1741,702,3769,-3.54504323
1742,702,3310,-0.362570047
1743,702,2509,-2.53688145
1744,702,6726,-2.11547542
1745,703,3916,-1.01357698
1746,704,3430,0.377280772
1747,704,2491,0.318073273
1748,705,3581,0.145750433
1749,705,2101,-0.534197867
1750,705,910,-0.144245028
1751,706,2004,0.0281461477
1752,706,3590,-1.94322288
1753,707,4710,-3.18778324
1754,707,1346,-2.73742962
1755,708,4892,0.127318501
1756,708,6605,0.742304265
1757,708,1058,1.45582104
1758,708,3302,0.87788713
1759,708,6701,0.806381524
1760,708,4927,-0.126003623
1761,709,2179,0.373583972
1762,709,7089,-1.3185612
1763,709,850,-2.50582576
1764,709,3970,-2.69416523
1765,709,4552,1.15523207
1766,712,1725,0.72740674
1767,712,2684,-2.66160226
1768,712,2684,-2.66160226
1769,712,445,1.92169702
1770,715,590,-1.12414777
1771,718,1481,-3.14340186
1772,720,2004,0.709748507
1773,720,2339,0.809804201
1774,721,969,-0.954633117
1775,721,3303,-0.0682018697
1776,721,473,-2.60980225
1777,721,4636,-0.188346088
1778,721,1285,-0.175599158
1779,721,4772,-2.67841768
